name,category,address,phone,website,website_status,opening_hours,latitude,longitude,place_id,place_details_status,source
Desi Bhoj,catering.restaurant,"Desi Bhoj, NH62, Basni, Jodhpur - 342005, Rajasthan, India",,,none,,26.2304141,73.0356171,516aebf18c47425240598b09206bfc3a3a40f00103f901165dd68802000000920309446573692042686f6a,success,Geoapify
Rigveda',catering.cafe,"Rigveda', NH62, RAI KA BAGH, Jodhpur - 112001, Rajasthan, India",,,none,,26.2709842,73.0201858,51fdb561b94a4152405994bb74385f453a40f00103f901326bd688020000009203085269677665646127,success,Geoapify
MAC Studio Unisex Salon,commercial.health_and_beauty,"MAC Studio Unisex Salon, NH62, Basni, Jodhpur - 342005, Rajasthan, India",9119113555,,none,09:30-20:00,26.2343226,73.0167097,51aac18fc51141524059b4b6df90fc3b3a40f00103f90176c9a3a3020000009203174d41432053747564696f20556e697365782053616c6f6e,success,Geoapify
MAC Studio Unisex Salon,commercial.health_and_beauty,"MAC Studio Unisex Salon, NH62, Basni, Jodhpur - 342005, Rajasthan, India",9119113555,,none,09:30-20:00,26.2343226,73.0167097,51a9c18fc51141524059d750e090fc3b3a40f00103f90176c9a3a3020000009203174d41432053747564696f20556e697365782053616c6f6e,success,Geoapify
Mandap Garden and Restaurant,catering.restaurant,"Mandap Garden and Restaurant, NH62, Basni, Jodhpur - 342005, Rajasthan, India",,,none,,26.2300193,73.035753,51f86ef3c64942524059e5f27a8be23a3a40f00103f9015178e2880200000092031c4d616e6461702047617264656e20616e642052657374617572616e74,success,Geoapify
Brown Sugar,catering.cafe,"Brown Sugar, NH62, RAI KA BAGH, Jodhpur - 112001, Rajasthan, India",,,none,,26.2710068,73.0202716,5168c240214c415240595dfe9eb360453a40f00103f901a85cd6880200000092030b42726f776e205375676172,success,Geoapify
RAJSHREE BOUTIQUE,commercial.clothing,"RAJSHREE BOUTIQUE, 7/J/9, Jodhpur Bypass, Basni, Jodhpur - 342005, Rajasthan, India",9799903945,,none,Mo-Su 08:00-22:00,26.2135311,73.0327546,51caf2bfa6184252405951ca63f9a9363a40f00103f901c0ae0a850200000092031152414a534852454520424f555449515545,success,Geoapify
KASHISH,commercial.health_and_beauty,"KASHISH, Banar road, Paota, Jodhpur - 342006, Rajasthan, India",,,none,,26.3062576,73.0400931,51e652a6e29042524059c526e8e5664e3a40f00103f9017ca3c4ee020000009203074b415348495348,success,Geoapify
Dhanlakshmi Store,commercial,"Dhanlakshmi Store, NH62, Basni, Jodhpur - 342005, Rajasthan, India",,,none,,26.2343845,73.0374328,510ef38a4c654252405998ca629f003c3a40f00103f901304dd688020000009203114468616e6c616b73686d692053746f7265,success,Geoapify
